kanji,hirakata,romaji,mean
,あかるい,Akarui,Bright
,あさ,Asa,Morning
,あした,Ashita,Tomorrow
,あたたかい,Atatakai,Warm
,あつい,Atsui,Hot
,あなた,Anata,You
,あまい,Amai,Sweet
,ありがとうございます,Arigatou gozaimasu,Thank you
,あるく,Aruku,To walk
,いいえ,Iie,No
,いう,Iu,To say
,いそがしい,Isogashii,Busy
,いち,Ichi,One
,いちがつ,Ichigatsu,January
,いもうと,Imouto,Younger sister
,おいしい,Oishii,Delicious / Tasty
,おかあさん,Okaasan,Mother
,おじいさん,Ojiisan,Grandfather
,おじさん,Ojisan,Uncle
,おそい,Osoi,Slow
,おとうさん,Otousan,Father
,おとうと,Otouto,Younger brother
,おにいさん,Oniisan,Older brother
,おにぎり,Onigiri,Rice Ball
,おねえさん,Oneesan,Older sister
,おばあさん,Obaasan,Grandmother
,おばさん,Obasan,Aunt
,おはようございます,Ohayou gozaimasu,Good morning
,おやすみなさい,Oyasuminasai,Goodnight
,おゆ,Oyu,Hot Water
,かく,Kaku,To write
,かなしい,Kanashii,Sad
火曜日,かようび,Kayoubi,Tuesday
,からい,Karai,Hot / Spicy
,きく,Kiku,To listen
,きのう,Kinou,Yesterday
,きゅう,Kyuu,Nine
,きょう,Kyou,Today
金曜日,きんようび,Kinyoubi,Friday
九月,くがつ,Kugatsu,September
,くらい,Kurai,Dark
月曜日,げつようび,Getsuyoubi,Monday
五,ご,Go,Five
五月,ごがつ,Gogatsu,May
,ごはん,Gohan,Rice / Meal
,ごめんなさい,Gomennasai,Sorry
,こんにちは,Konnichiwa,Good afternoon
,こんばんは,Konbanwa,Good evening
,さかな,Sakana,Fish
三,さん,San,Three
三月,さんがつ,Sangatsu,March
四,し / よん,Shi/Yon,Four
四月,しがつ,Shigatsu,April
七,しち/なな,Shichi,Seven
七月,しちがつ,Shichigatsu,July
十,じゅう,Juu,Ten
十一月,じゅういちがつ,Juuichigatsu,November
十月,じゅうがつ,Juugatsu,October
十二月,じゅうにがつ,Juunigatsu,December
,しょっぱい,Shoppai,Salty
,すいようび,Suiyoubi,Wednesday
,すし,Sushi,Sushi
,すっぱい,Suppai,Sour
,すみません,Sumimasen,Excuse me / sorry
,する,Suru,To do
,すわる,Suwaru,To sit
,たかい,Takai,High / Expensive
,たつ,Tatsu,To stand
,たのしい,Tanoshii,Happy
,たべもの,Tabemono,Food
,たべる,Taberu,To eat
,つめたい,Tsumetai,Cold
土曜日,どようび,Doyoubi,Saturday
二,に,Ni,Two
,にがい,Nigai,Bitter
,にがつ,Nigatsu,February
,にく,Niku,Meat
,にちようび,Nichiyoubi,Sunday
,のみもの,Nomimono,Drinks
,のむ,Nomu,To drink
,はい,Hai,Yes
,はしる,Hashiru,To run
,はち,Hachi,Eight
,はちがつ,Hachigatsu,August
,はなす,Hanasu,To talk / speak
,はやい,Hayai,Fast / Early
,ひくい,Hikui,Low
,ひる,Hiru,Noon
,まずい,Mazui,Awful
,みず,Mizu,Water / Cold Water
,みる,Miru,To see
木曜日,もくようび,Mokuyoubi,Thursday
,やさい,Yasai,Vegetable
,やすい,Yasui,Cheap
,ゆうがた,Yuugata,Evening
,よる,Yoru,Night
,ラーメン,Raamen,Noodle Dish
六,ろく,Roku,Six
六月,ろくがつ,Rokugatsu,June
私,わたし,Watashi,I / me
道,みち,Michi,Road
豚,ぶた,Buta,Pig
日本,にほん,Nihon,Japan
東京,とうきょう,Toukyou,Tokyo
