kanji;hirakata;romaji;mean
上;うえ;Ue;Above ⬆️
空気;くうき;Kuuki;Air
;すごい;Sugoi;Amazing
怒っている;おこっている;Okotteiru;Angry
四月;しがつ;Shigatsu;April
八月;はちがつ;Hachigatsu;August
;おばさん;Obasan;Aunt
;まずい;Mazui;Awful
悪い;わるい;Warui;Bad
鞄;かばん;Kaban;Bag 🧳
たこ焼き;たこやき;Takoyaki;Ball-shaped snack 🐙
大麦;おおむぎ;Oomugi;Barley
;バスケットボール;Basukettobooru;Basketball
赤ちゃん;あかちゃん;Akachan;Bebè 👶
大きい;おおきい;Ookii;Big
誕生日;たんじょうび;Tanjoobi;Birthday 🎂
;にがい;Nigai;Bitter
黒;くろ;Kuro;Black ⬛️
青;あお;Ao;Blue 🟦
体;からだ;Karada;Body
本棚;ほんだな;Hondana;Bookshelf
退屈;たいくつ;Taikutsu;Bored
朝ごはん;はさごはん;Hasagohan;Breakfast 🥞
;あかるい;Akarui;Bright
茶色;ちゃいろ;Chairo;Brown 🟤
;いそがしい;Isogashii;Busy
;ケーキ;Keeki;Cake 🍰
;カレンダー;Karendaa;Calendar 📅
車;くるま;Kuruma;Car 🚗
猫;ねこ;Neko;Cat 🐈
安い;やすい;Yasui;Cheap
子供;こども;Kodomo;Child 👦
お箸;おはし;Oashi;Chopsticks 🥢
教室;きょうしつ;Kyoushitsu;Classroom
;くもり;Kumori;Cloud ☁️
;コーヒー;Koohii;Coffe ☕️
寒い;さむい;Samui;Cold
;つめたい;Tsumetai;Cold
;カップ;Kappu;Cup 
;かわいい;Kawaii;Cute
;くらい;Kurai;Dark
十二月;じゅうにがつ;Juunigatsu;December
;おいしい;Oishii;Delicious / Tasty
晩ごはん;ばんごはん;Bangohan;Dinner 🍲
犬;いぬ;Inu;Dog 🐕
;ドア;Doa;Door 🚪
;のみもの;Nomimono;Drinks
八;はち;Hachi;Eight
恥ずかしい;はずかしい;Hazukashii;Embarassed
;ゆうがた;Yuugata;Evening
毎月;まいつき;Maitsuki;Every month
毎朝;まいあさ;Maiasa;Every morning
毎回;まいかい;Maikai;Every time
毎週;まいしゅう;Maishuu;Every week
毎年;まいとし;Maitoshi;Every year
皆;みんな;Minna;Everybody
毎日;まいにち;Mainichi;Everyday
毎晩;まいばん;Maiban;Everynight
;すみません;Sumimasen;Excuse me / sorry
出口;でぐち;Deguchi;Exit 
高価;こうか;Kooka;Expensive
顔;かお;Kao;Face
有名;ゆうめい;Yuumei;Famous
;はやい;Hayai;Fast / Early
お父さん;おとうさん;Otousan;Father
二月;にがつ;Nigatsu;February
火;ひ;Hi;Fire 🔥
魚;さかな;Sakana;Fish 🐟
五;ご;Go;Five
;たべもの;Tabemono;Food
;フォーク;Fooku;Fork
