kanji;hirakata;romaji;mean
赤;あか;Aka;Red 🟥
赤ちゃん;赤ちゃん;Akachan;Bebè 👶
;あかるい;Akarui;Bright
開ける;あける;Akeru;To open
甘い;あまい;Amai;Sweet
雨;あめ;Ame;Rain ☔️
;あなた;Anata;You
青;あお;Ao;Blue 🟦
洗う;あらう;Arau;To wash
;ありがとうございます;Arigatou gozaimasu;Thank you
;あるく;Aruku;To walk
;あさ;Asa;Morning
明日;あした;Ashita;Tomorrow
;あたたかい;Atatakai;Warm
;あつい;Atsui;Hot
;バスケットボール;Basukettobooru;Basketball
豚;ぶた;Buta;Pig
;だれ;Dare;Who?
;ドア;Doa;Door 🚪
;どこ;Doko;Where?
;どんな;Donna;What kind of?
;どのくらい;Donokurai;How long/much?
;どれ;Dore;Witch?
;どう;Dou;How?
どう違いますか;どうちがいますか;Douchigaimasuka;How is different?
;どうして;Doushite;Why?
土曜日;どようび;Doyoubi;Saturday
映画;えいが;Eiga;Movie 🎥
駅;えき;Eki;Station 🚉
月曜日;げつようび;Getsuyoubi;Monday
五;ご;Go;Five
五月;ごがつ;Gogatsu;May
;ごはん;Gohan;Rice / Meal 🍚
;ごめんなさい;Gomennasai;Sorry
八;はち;Hachi;Eight
八月;はちがつ;Hachigatsu;August
;はい;Hai;Yes
;はなす;Hanasu;To talk / speak
晴れ;はれ;Hare;Sun ☀️
;はしる;Hashiru;To run
;はやい;Hayai;Fast / Early
火;ひ;Hi;Fire 🔥
日;ひ;Hi;Sun ☀️
;ひくい;Hikui;Low
昼;ひる;Hiru;Noon
本棚;ほんだな;Hondana;Bookshelf
一;いち;Ichi;One
一月;いちがつ;Ichigatsu;January
家;いえ;Ie;House 🏠
;いいえ;Iie;No
;イカ;Ika;Squid 🦑
行く;いる;Iku;To go
;いくら;Ikura;How much?
;いくず;Ikuzu;How many?
今;いま;Ima;Now
妹;いもうと;Imouto;Younger sister
犬;いぬ;Inu;Dog 🐕
入;いり;Iri;To enter
;いそがしい;Isogashii;Busy
;いつ;Itsu;When?
言う;いう;Iu;To say
