kanji;hirakata;romaji;mean
愛してます;あいしています;Aishite imasu;I love you
赤;あか;Aka;Red 🟥
赤ちゃん;赤ちゃん;Akachan;Bebè 👶
;あかるい;Akarui;Bright
開ける;あける;Akeru;To open
甘い;あまい;Amai;Sweet
雨;あめ;Ame;Rain ☔️
;あなた;Anata;You
あなたに夢中です;あなたにむちゅうです;Anata ni muchuu desu;I am crazy about you
青;あお;Ao;Blue 🟦
洗う;あらう;Arau;To wash
;ありがとうございます;Arigatou gozaimasu;Thank you
;あるく;Aruku;To walk
;あさ;Asa;Morning
明日;あした;Ashita;Tomorrow
遊ぶる;あそぶる;Asoburu;To Play
;あたたかい;Atatakai;Warm
;あつい;Atsui;Hot
馬鹿;ばか;Baka;Idiot
晩ごはん;ばんごはん;Bangohan;Dinner 🍲
;バスケットボール;Basukettobooru;Basketball
帽子;ぼうし;Boushi;Hat 👒
豚;ぶた;Buta;Pig
小さい;ちいさい;Chiisai;Small
大好きです;だいすきです;Daisuki desu;I like you very much
;だまれ;Damare;Shut up
;だれ;Dare;Who?
;ドア;Doa;Door 🚪
;どこ;Doko;Where?
;どんな;Donna;What kind of?
;どのくらい;Donokurai;How long/much?
;どれ;Dore;Witch?
;どう;Dou;How?
どう違いますか;どうちがいますか;Douchigaimasuka;How is different?
;どうして;Doushite;Why?
土曜日;どようび;Doyoubi;Saturday
映画;えいが;Eiga;Movie 🎥
駅;えき;Eki;Station 🚉
;フォーク;Fooku;Fork
月曜日;げつようび;Getsuyoubi;Monday
五;ご;Go;Five
五月;ごがつ;Gogatsu;May
;ごはん;Gohan;Rice / Meal 🍚
;ごめんなさい;Gomennasai;Sorry
八;はち;Hachi;Eight
八月;はちがつ;Hachigatsu;August
;はい;Hai;Yes
;はなす;Hanasu;To talk / speak
晴れ;はれ;Hare;Sun ☀️
朝ごはん;はさごはん;Hasagohan;Breakfast 🥞
;はしる;Hashiru;To run
;はやい;Hayai;Fast / Early
恥ずかしい;はずかしい;Hazukashii;Embarassed
火;ひ;Hi;Fire 🔥
日;ひ;Hi;Sun ☀️
